domain,replicate,degraded,totalErrorTurns,compactionEvents,semanticJudgingSucceeded,model,turnsUsed,stoppedReason,wallClockSec,appAgentApiCalls,applyToolCalls,totalTokens,classesFullF1,classesFullRecall,classesFullPrecision,relationshipsFullF1,propertiesFullF1,propertiesFullRecall,controlledValueFidelityFull,controlledValuePropertyGoldTotal,controlledValuePropertyMatchedCount,recoveryEffectivenessFull,recoveryEffectivenessWithFidelityFull,classesScopedF1,relationshipsScopedF1,propertiesScopedF1,recoveryEffectivenessScoped,semanticClassesFullF1,semanticRelationshipsFullF1,semanticPropertiesFullF1,rulesF1,actionsIdentificationF1,semanticRulesF1,semanticActionsF1
brick-hvac,run-01,false,0,0,true,gpt-5.4,55,app_agent_appears_finished,929,103,37,4015309,0.836,0.718,1,0.783,0.552,0.381,1,20,8,0.723,0.793,0.696,0.528,0.688,0.637,0.836,0.870,0.552,0.545,1,0.545,1
brick-hvac,run-02,false,0,0,true,gpt-5.4,55,app_agent_appears_finished,1066,131,36,9171468,0.917,0.846,1,0.765,0.677,0.524,1,20,10,0.786,0.840,0.706,0.500,0.667,0.624,0.917,0.882,0.677,1,0.667,1,0.889
brick-hvac,run-03,false,0,0,true,gpt-5.4,57,app_agent_appears_finished,785,125,32,7334564,0.818,0.692,1,0.836,0.469,0.357,0.857,20,7,0.708,0.745,0.711,0.549,0.526,0.595,0.818,0.896,0.469,0.667,1,0.667,1
fibo-loans,run-01,false,0,0,true,gpt-5.4,86,app_agent_appears_finished,1618,190,50,15234411,0.690,0.526,1,0.844,0.592,0.429,,0,0,0.708,,0.741,0.640,0.545,0.642,0.690,0.844,0.592,0.769,0.909,0.923,0.909
fibo-loans,run-02,false,0,0,true,gpt-5.4,53,app_agent_appears_finished,566,99,34,3869993,0.593,0.421,1,0.593,0.640,0.490,,0,0,0.608,,0.625,0.450,0.486,0.520,0.593,0.630,0.640,0.857,0.667,0.857,0.667
fibo-loans,run-03,false,0,0,true,gpt-5.4,65,app_agent_appears_finished,786,109,33,4105694,0.619,0.456,0.963,0.828,0.361,0.224,,0,0,0.602,,0.745,0.727,0.435,0.636,0.643,0.862,0.361,0.667,1,0.833,1
iof-maintenance,run-01,false,0,0,true,gpt-5.4,60,app_agent_appears_finished,757,100,31,3304869,0.800,0.700,0.933,0.667,0.769,1,1,1,1,0.745,0.809,0.867,0.727,0.400,0.665,0.800,0.667,0.769,0.833,1,0.833,1
iof-maintenance,run-02,false,0,0,true,gpt-5.4,61,app_agent_appears_finished,1023,126,36,4994810,0.800,0.700,0.933,0.519,1,1,1,1,1,0.773,0.830,0.867,0.636,0.571,0.691,0.800,0.667,1,0.833,1,0.833,1
iof-maintenance,run-03,false,0,0,true,gpt-5.4,64,app_agent_appears_finished,569,100,32,2842505,0.687,0.550,0.917,0.609,0.909,1,1,1,1,0.735,0.801,0.667,0.556,0.500,0.574,0.687,0.609,0.909,0.600,1,0.600,1
iof-supply-chain,run-01,false,0,0,true,gpt-5.4,69,app_agent_appears_finished,1152,127,31,6071821,0.623,0.453,1,0.731,0.800,0.667,,0,0,0.718,,0.885,0.800,1,0.895,0.623,0.769,0.800,0.750,0.667,0.750,0.667
iof-supply-chain,run-02,false,0,0,true,gpt-5.4,65,app_agent_appears_finished,1029,129,32,7147947,0.579,0.415,0.957,0.654,0.190,0.667,,0,0,0.474,,0.824,0.711,0.200,0.578,0.605,0.692,0.190,0.571,0.769,0.571,0.769
iof-supply-chain,run-03,false,0,0,true,gpt-5.4,55,pleasantry_loop_detected,505,81,24,2442335,0.721,0.585,0.939,0.364,0,0,,0,0,0.362,,0.787,0.333,0,0.373,0.767,0.400,0,0,1,0,1
